Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260924_233207.csv,2,73,29,27,29313.3,0.0772531,5.55971e+06,0.511941,32,0.03,0.333333,0.00500033,0.062,0.494655,-0.0048966,0.505345,0.478955,0.349481,0.47081,0.0595891,0.192931,0.338369,0.492723,2026-09-24 23:32:36,0,5.3,0.235714,0,0,62.7706,0.284633,0,0,0.9,0.1,0
Green_YC310_Pro_5B88_260924_233450.csv,2,74,35,2,29120.6,0.0764822,5.62895e+06,0.52579,32.04,0.04,0.34,0.006667,0.0632258,0.51579,0.00122581,0.48421,0.509599,0.385942,0.501454,0.0472716,0.197634,0.361776,0.511427,2026-09-24 23:35:19,0,5.3,0.235714,0,0,75.4853,0.443566,0,0.0967742,0.677419,0.193548,0.0322581
Green_YC310_Pro_5B88_260924_233742.csv,2,75,33,8,14322.5,0.01729,5.2664e+06,0.45328,31.98,-0.06,0.33,-0.01,0.0628571,0.509433,-0.000368657,0.490567,0.539242,0.40744,0.522951,0.101411,0.183049,0.384845,0.549082,2026-09-24 23:38:10,0,5.3,0.235714,0,0,69.1824,0.36478,0,0.0714286,0.714286,0.214286,0
Green_YC310_Pro_5B88_260924_234026.csv,2,76,35,1,69917.4,0.23967,4.75026e+06,0.350052,31.96,-0.02,0.326667,-0.00333333,0.0568421,0.405726,-0.00601499,0.594274,0.548663,0.408678,0.52419,0.137554,0.174366,0.391045,0.563965,2026-09-24 23:40:55,0,5.3,0.235714,0,0,76.5306,0.456633,0,0.210526,0.736842,0.0526316,0
Green_YC310_Pro_5B88_260924_234313.csv,2,77,31,26,23396.6,0.0535863,4.36945e+06,0.27389,31.98,0.02,0.33,0.003333,0.059375,0.449397,0.0025329,0.550603,0.558085,0.384726,0.500238,0.118428,0.179456,0.390675,0.558505,2026-09-24 23:43:45,0,5.3,0.235714,0,0,68.5335,0.356669,0,0.09375,0.84375,0.0625,0
Green_YC310_Pro_5B88_260924_234602.csv,2,78,32,18,25300.3,0.0612012,5.36846e+06,0.473692,32.31,0.33,0.385,0.055,0.0606061,0.470622,0.00123106,0.529378,0.53297,0.358516,0.475123,0.0620269,0.208707,0.360162,0.498741,2026-09-24 23:46:31,0,5.3,0.235714,0,0,69.5148,0.368935,0,0.030303,0.909091,0.0606061,0
Green_YC310_Pro_5B88_260924_234848.csv,2,79,32,31,27823.3,0.0712932,5.29051e+06,0.458103,32.65,0.34,0.441667,0.0566667,0.0612121,0.481071,0.000606021,0.518929,0.521963,0.349943,0.46655,0.0687539,0.225153,0.340882,0.463015,2026-09-24 23:49:17,0,5.3,0.235714,0,0,68.1334,0.351667,0,0.030303,0.878788,0.0909091,0
Green_YC310_Pro_5B88_260924_235133.csv,2,80,31,24,28441.8,0.0737674,5.27358e+06,0.454715,32.96,0.31,0.493333,0.0516663,0.0612903,0.482419,7.82226e-05,0.517581,0.511078,0.342321,0.458928,0.0749822,0.240128,0.322869,0.430027,2026-09-24 23:52:03,0,5.3,0.235714,0,0,66.4761,0.330951,0,0,0.935484,0.0645161,0
Green_YC310_Pro_5B88_260924_235424.csv,2,81,31,29,29971.5,0.0798859,5.19884e+06,0.439769,33.22,0.26,0.536667,0.0433337,0.0625,0.503276,0.0012097,0.496724,0.510969,0.340504,0.45882,0.0839072,0.251906,0.313763,0.409143,2026-09-24 23:54:55,0,5.3,0.235714,0,0,67.6856,0.34607,0,0,0.875,0.125,0
Green_YC310_Pro_5B88_260924_235711.csv,2,82,30,28,34517,0.0980682,5.39285e+06,0.47857,33.45,0.23,0.575,0.038333,0.0612903,0.482419,-0.00120968,0.517581,0.51086,0.359771,0.478087,0.0810202,0.264602,0.310041,0.392725,2026-09-24 23:57:39,0,5.3,0.235714,0,0,67.1141,0.338926,0,0,0.935484,0.0645161,0
Green_YC310_Pro_5B88_260924_235957.csv,2,83,31,30,34238.7,0.0969549,5.3345e+06,0.466901,33.64,0.19,0.606667,0.0316667,0.06125,0.481724,-4.03e-05,0.518276,0.534807,0.394318,0.502033,0.0781333,0.275196,0.3243,0.39639,2026-09-25 00:00:25,0,5.3,0.235714,0,0,67.5872,0.34484,0,0.03125,0.875,0.09375,0
Green_YC310_Pro_5B88_260925_000243.csv,2,84,35,21,24549.6,0.0581984,5.65819e+06,0.531638,33.81,0.17,0.635,0.028333,0.0583333,0.431437,-0.00291667,0.568563,0.536957,0.395677,0.503392,0.0878337,0.282081,0.32012,0.385325,2026-09-25 00:03:12,0,5.3,0.235714,0,0,75.9768,0.44971,0,0.138889,0.805556,0.0555556,0
Green_YC310_Pro_5B88_260925_000527.csv,2,85,31,30,38718,0.114872,5.79607e+06,0.559213,33.91,0.1,0.651667,0.0166667,0.061875,0.4925,0.0035417,0.5075,0.528312,0.385117,0.494748,0.0975341,0.285287,0.30975,0.371749,2026-09-25 00:05:55,0,5.3,0.235714,0,0,67.4402,0.343003,0,0.03125,0.84375,0.125,0
Green_YC310_Pro_5B88_260925_000810.csv,2,86,33,31,39883.1,0.119532,5.76234e+06,0.552468,33.9,-0.01,0.65,-0.001667,0.0605882,0.470314,-0.00128676,0.529686,0.513997,0.36264,0.480433,0.12282,0.279422,0.297394,0.365258,2026-09-25 00:08:40,0,5.3,0.235714,0,0,69.2308,0.365385,0,0.0294118,0.911765,0.0588235,0
Green_YC310_Pro_5B88_260925_001054.csv,2,87,33,31,43514,0.134056,5.70665e+06,0.541331,33.87,-0.03,0.645,-0.005,0.0629412,0.510882,0.00235298,0.489118,0.504331,0.376492,0.494285,0.132157,0.275874,0.295861,0.367272,2026-09-25 00:11:24,0,5.3,0.235714,0,0,70.3625,0.379531,0,0,0.852941,0.147059,0
Green_YC310_Pro_5B88_260925_001337.csv,2,88,33,31,45720.4,0.142882,5.83211e+06,0.566421,33.85,-0.02,0.641667,-0.00333333,0.0617647,0.490598,-0.00117649,0.509402,0.499622,0.392213,0.510006,0.142035,0.272737,0.297159,0.371707,2026-09-25 00:14:07,0,5.3,0.235714,0,0,70.7648,0.38456,0,0,0.911765,0.0882353,0
Green_YC310_Pro_5B88_260925_001622.csv,2,89,34,29,47291.9,0.149168,6.01673e+06,0.603347,33.84,-0.01,0.64,-0.001667,0.0628571,0.509433,0.00109244,0.490567,0.51498,0.396079,0.513872,0.132016,0.274328,0.306896,0.379855,2026-09-25 00:16:49,0,5.3,0.235714,0,0,71.7804,0.397255,0,0,0.857143,0.142857,0
Green_YC310_Pro_5B88_260925_001906.csv,2,90,35,32,39883.2,0.119533,4.87313e+06,0.374627,33.86,0.02,0.643333,0.00333333,0.0582857,0.430616,-0.00457139,0.569384,0.534805,0.415033,0.532827,0.121997,0.277494,0.321272,0.391064,2026-09-25 00:19:34,0,5.3,0.235714,0,0,72.5138,0.406423,0,0.0857143,0.914286,0,0
Green_YC310_Pro_5B88_260925_002151.csv,2,91,36,17,33706.6,0.0948263,4.91511e+06,0.383023,33.88,0.02,0.646667,0.00333367,0.0583784,0.432213,9.26784e-05,0.567787,0.544464,0.417515,0.535308,0.113307,0.28038,0.32653,0.393436,2026-09-25 00:22:20,0,5.3,0.235714,0,0,75.3138,0.441422,0,0.108108,0.864865,0.027027,0
Green_YC310_Pro_5B88_260925_002434.csv,2,92,33,31,40774.2,0.123097,4.86798e+06,0.373596,33.9,0.02,0.65,0.003333,0.0611765,0.480456,0.00279807,0.519544,0.547217,0.412223,0.530017,0.103218,0.283562,0.326305,0.390029,2026-09-25 00:25:02,0,5.3,0.235714,0,0,71.6872,0.39609,0,0.0294118,0.882353,0.0882353,0
Green_YC310_Pro_5B88_260925_002717.csv,2,93,34,32,38355.6,0.113423,4.85874e+06,0.371749,33.93,0.03,0.655,0.005,0.0577143,0.420764,-0.00346221,0.579236,0.54997,0.400332,0.518126,0.0917296,0.287564,0.324375,0.384097,2026-09-25 00:27:48,0,5.3,0.235714,0,0,73.2233,0.415291,0,0.114286,0.885714,0,0
Green_YC310_Pro_5B88_260925_003000.csv,2,94,33,23,25090.6,0.0603623,4.76201e+06,0.352402,33.97,0.04,0.661667,0.00666667,0.0576471,0.419604,-6.72412e-05,0.580396,0.545955,0.389616,0.514111,0.084682,0.291154,0.318566,0.374697,2026-09-25 00:30:31,0,5.3,0.235714,0,0,70.2626,0.378283,0,0.176471,0.764706,0.0588235,0
Green_YC310_Pro_5B88_260925_003244.csv,2,95,32,21,31544.5,0.0861782,5.3482e+06,0.46964,33.95,-0.02,0.658333,-0.00333367,0.061875,0.4925,0.0042279,0.5075,0.533806,0.350288,0.501962,0.0776344,0.291592,0.304253,0.359947,2026-09-25 00:33:12,0,5.3,0.235714,0,0,70.0219,0.375274,0,0.03125,0.84375,0.125,0
Green_YC310_Pro_5B88_260925_003527.csv,2,96,30,20,33726.6,0.0949065,5.3703e+06,0.474061,33.93,-0.02,0.655,-0.003333,0.06,0.460172,-0.001875,0.539828,0.505287,0.360808,0.512482,0.0743184,0.291241,0.291136,0.347181,2026-09-25 00:35:56,0,5.3,0.235714,0,0,63.7845,0.297306,0,0.0322581,0.935484,0.0322581,0
Green_YC310_Pro_5B88_260925_003812.csv,2,97,35,19,22603.6,0.0504143,5.3479e+06,0.46958,33.92,-0.01,0.653333,-0.00166667,0.0630303,0.512419,0.0030303,0.487581,0.468533,0.372172,0.523846,0.0749231,0.290588,0.273249,0.329948,2026-09-25 00:38:42,0,5.3,0.235714,0,0,74.7863,0.434829,0,0.181818,0.515152,0.272727,0.030303
Green_YC310_Pro_5B88_260925_004056.csv,2,98,32,15,23153.5,0.052614,5.2556e+06,0.45112,33.99,0.07,0.665,0.011667,0.069375,0.62181,0.0063447,0.37819,0.393102,0.38438,0.536054,0.0794484,0.29331,0.231212,0.285188,2026-09-25 00:41:24,0,5.3,0.235714,0,0,66.8058,0.335073,0,0,0.53125,0.46875,0
Green_YC310_Pro_5B88_260925_004339.csv,2,99,31,13,43829.3,0.135317,5.80715e+06,0.561429,34.14,0.15,0.69,0.025,0.073125,0.686466,0.00375,0.313534,0.368839,0.36054,0.512214,0.108706,0.295015,0.207669,0.259941,2026-09-25 00:44:11,0,5.3,0.235714,0,0,66.7145,0.333931,0,0,0.34375,0.65625,0
Green_YC310_Pro_5B88_260925_004624.csv,2,100,32,21,44546.7,0.138187,5.71809e+06,0.543619,34.36,0.22,0.726667,0.0366667,0.0715152,0.65871,-0.00160985,0.34129,0.344577,0.343332,0.495006,0.143171,0.299298,0.183172,0.23116,2026-09-25 00:46:57,0,5.3,0.235714,0,0,69.0647,0.363309,0,0,0.484848,0.454545,0.0606061
Green_YC310_Pro_5B88_260925_004910.csv,2,101,29,25,51334.8,0.165339,5.61055e+06,0.522109,34.56,0.2,0.76,0.033333,0.0693333,0.621092,-0.00218187,0.378908,0.3806,0.350712,0.502386,0.157078,0.306871,0.198212,0.238627,2026-09-25 00:49:41,0,5.3,0.235714,0,0,65.0224,0.31278,0,0,0.533333,0.466667,0
Green_YC310_Pro_5B88_260925_005156.csv,2,102,34,25,51927,0.167708,5.64991e+06,0.529981,34.72,0.16,0.786667,0.0266667,0.0668571,0.578399,-0.00247616,0.421601,0.378377,0.353003,0.504677,0.189658,0.308399,0.19211,0.230998,2026-09-25 00:52:25,0,5.3,0.235714,0,0,73.1183,0.413979,0,0.0285714,0.6,0.371429,0
Green_YC310_Pro_5B88_260925_005440.csv,2,103,29,19,68982.1,0.235928,5.61479e+06,0.522959,34.84,0.12,0.806667,0.0199997,0.072,0.667069,0.0051429,0.332931,0.385271,0.319377,0.471051,0.207162,0.311009,0.18498,0.221258,2026-09-25 00:55:09,0,5.3,0.235714,0,0,61.7021,0.271276,0,0,0.4,0.6,0
Green_YC310_Pro_5B88_260925_005727.csv,2,104,31,18,58974.8,0.195899,5.56611e+06,0.513222,34.95,0.11,0.825,0.018333,0.065,0.546379,-0.007,0.453621,0.395192,0.297322,0.448996,0.213702,0.315408,0.182284,0.214162,2026-09-25 00:57:55,0,5.3,0.235714,0,0,65.678,0.320975,0,0.0625,0.625,0.3125,0
Green_YC310_Pro_5B88_260925_010012.csv,2,105,29,23,66771.1,0.227084,5.51576e+06,0.503151,35.05,0.1,0.841667,0.0166667,0.0686667,0.609598,0.00366667,0.390402,0.399023,0.299714,0.451388,0.218024,0.31975,0.181594,0.209129,2026-09-25 01:00:40,0,5.3,0.235714,0,0,62.5449,0.281811,0,0,0.566667,0.433333,0
Green_YC310_Pro_5B88_260925_010257.csv,2,106,29,24,65507,0.222028,5.55544e+06,0.511087,35.12,0.07,0.853333,0.0116663,0.0713333,0.655575,0.00266663,0.344425,0.397107,0.294177,0.449473,0.226028,0.321738,0.177037,0.202584,2026-09-25 01:03:28,0,5.3,0.235714,0,0,62.2763,0.278454,0,0,0.433333,0.566667,0
Green_YC310_Pro_5B88_260925_010540.csv,2,107,29,15,66727.4,0.22691,5.42427e+06,0.484855,35.19,0.07,0.865,0.011667,0.0653333,0.552126,-0.00599997,0.447874,0.39899,0.286845,0.442141,0.228973,0.324795,0.174233,0.196724,2026-09-25 01:06:09,0,5.3,0.235714,0,0,64.3491,0.304364,0,0,0.733333,0.266667,0
Green_YC310_Pro_5B88_260925_010824.csv,2,108,30,24,69495.1,0.23798,5.36764e+06,0.473528,35.25,0.06,0.875,0.01,0.0686667,0.609598,0.00333337,0.390402,0.404671,0.277718,0.433014,0.249243,0.323668,0.173517,0.197136,2026-09-25 01:08:52,0,5.3,0.235714,0,0,62.8053,0.285066,0,0,0.566667,0.433333,0
Green_YC310_Pro_5B88_260925_011110.csv,2,109,28,22,80710,0.28284,5.37834e+06,0.475668,35.31,0.06,0.885,0.01,0.0703448,0.638532,0.00167813,0.361468,0.392219,0.288374,0.443669,0.251022,0.326445,0.166759,0.1876,2026-09-25 01:11:38,0,5.3,0.235714,0,0,60.0858,0.251072,0,0,0.482759,0.517241,0
Green_YC310_Pro_5B88_260925_011355.csv,2,110,31,25,65245.8,0.220983,5.49776e+06,0.499552,35.37,0.06,0.895,0.01,0.0675,0.589483,-0.0028448,0.410517,0.385866,0.297967,0.453263,0.252473,0.329292,0.163196,0.18119,2026-09-25 01:14:24,0,5.3,0.235714,0,0,66.9065,0.336331,0,0,0.625,0.375,0
Green_YC310_Pro_5B88_260925_011641.csv,2,111,30,25,76137.1,0.264548,5.30718e+06,0.461435,35.4,0.03,0.9,0.005,0.0693333,0.621092,0.00183333,0.378908,0.385613,0.306498,0.461793,0.253597,0.330631,0.163828,0.180483,2026-09-25 01:17:12,0,5.3,0.235714,0,0,63.3803,0.292254,0,0,0.533333,0.466667,0
Green_YC310_Pro_5B88_260925_011926.csv,2,112,29,20,81552.6,0.28621,5.46315e+06,0.49263,35.46,0.06,0.91,0.01,0.07,0.632586,0.0006667,0.367414,0.359751,0.296407,0.451703,0.263747,0.33164,0.145247,0.160893,2026-09-25 01:19:54,0,5.3,0.235714,0,0,63.2727,0.290909,0,0,0.533333,0.433333,0.0333333
Green_YC310_Pro_5B88_260925_012210.csv,2,113,29,24,79169.6,0.276678,5.47637e+06,0.495274,35.49,0.03,0.915,0.005,0.072,0.667069,0.002,0.332931,0.379128,0.27584,0.431136,0.273898,0.331073,0.150823,0.167036,2026-09-25 01:22:39,0,5.3,0.235714,0,0,62.4103,0.280129,0,0,0.4,0.6,0
Green_YC310_Pro_5B88_260925_012455.csv,2,114,28,23,75396.1,0.261585,5.45305e+06,0.490609,35.53,0.04,0.921667,0.00666667,0.0655172,0.555297,-0.00648276,0.444703,0.387628,0.270822,0.426118,0.274898,0.332964,0.153206,0.167528,2026-09-25 01:25:24,0,5.3,0.235714,0,0,60.5187,0.256484,0,0,0.724138,0.275862,0
Green_YC310_Pro_5B88_260925_012740.csv,2,115,28,24,81690,0.28676,5.36859e+06,0.473718,35.57,0.04,0.928333,0.00666633,0.0692857,0.620271,0.00376851,0.379729,0.38525,0.265804,0.42374,0.275899,0.334855,0.149498,0.161929,2026-09-25 01:28:09,0,5.3,0.235714,0,0,60.7375,0.259219,0,0,0.535714,0.464286,0
Green_YC310_Pro_5B88_260925_013025.csv,2,116,29,22,82553,0.290212,5.32496e+06,0.464993,35.6,0.03,0.933333,0.00500033,0.0724138,0.674203,0.00312809,0.325797,0.385778,0.263109,0.421044,0.276899,0.33622,0.148234,0.1593,2026-09-25 01:30:54,0,5.3,0.235714,0,0,62.01,0.275125,0,0,0.37931,0.62069,0
Green_YC310_Pro_5B88_260925_013312.csv,2,117,28,22,82421.6,0.289686,5.31991e+06,0.463982,35.63,0.03,0.938333,0.00500033,0.0689655,0.61475,-0.00344828,0.38525,0.386307,0.2638,0.421573,0.2779,0.337585,0.147673,0.157374,2026-09-25 01:33:42,0,5.3,0.235714,0,0,59.8717,0.248396,0,0,0.551724,0.448276,0
Green_YC310_Pro_5B88_260925_013556.csv,2,118,29,23,76397,0.265588,5.48863e+06,0.497726,35.65,0.02,0.941667,0.00333367,0.0653333,0.552126,-0.00363217,0.447874,0.427988,0.267878,0.425651,0.281373,0.337903,0.171196,0.180579,2026-09-25 01:36:27,0,5.3,0.235714,0,0,60.0414,0.250518,0,0,0.733333,0.266667,0
Green_YC310_Pro_5B88_260925_013840.csv,2,119,30,22,81794.7,0.287179,5.4468e+06,0.489359,35.68,0.03,0.946667,0.00499967,0.0651613,0.54916,-0.00017201,0.45084,0.406144,0.286845,0.444618,0.284845,0.338746,0.161906,0.170447,2026-09-25 01:39:10,0,5.3,0.235714,0,0,64.3777,0.304721,0,0,0.741935,0.258065,0
Green_YC310_Pro_5B88_260925_014125.csv,2,120,30,22,86025.7,0.304103,5.50828e+06,0.501656,35.71,0.03,0.951667,0.00499967,0.0716129,0.660395,0.0064516,0.339605,0.38688,0.294828,0.452601,0.290214,0.339189,0.151778,0.159875,2026-09-25 01:43:12,0,5.3,0.235714,0,0,64.4238,0.305297,0,0,0.419355,0.580645,0
Green_YC310_Pro_5B88_260925_014408.csv,2,121,30,23,80423.8,0.281695,5.45049e+06,0.490098,35.73,0.02,0.955,0.003333,0.0670968,0.582531,-0.00451613,0.417469,0.392441,0.302811,0.458162,0.299231,0.338336,0.155885,0.164836,2026-09-25 01:44:42,0,5.3,0.235714,0,0,64.194,0.302425,0,0,0.645161,0.354839,0
Green_YC310_Pro_5B88_260925_014652.csv,2,122,30,27,92357.8,0.329431,5.40814e+06,0.481627,35.74,0.01,0.956667,0.00166667,0.0683871,0.604778,0.0012903,0.395222,0.402452,0.301283,0.456634,0.305018,0.337639,0.16084,0.170487,2026-09-25 01:47:22,0,5.3,0.235714,0,0,64.0569,0.300711,0,0,0.580645,0.419355,0
Green_YC310_Pro_5B88_260925_014936.csv,2,123,30,22,79878.9,0.279516,5.47481e+06,0.494962,35.77,0.03,0.961667,0.00499967,0.068,0.598103,-0.0003871,0.401897,0.399689,0.303279,0.45863,0.300443,0.340182,0.158708,0.165812,2026-09-25 01:50:06,0,5.3,0.235714,0,0,64.0569,0.300711,0,0,0.6,0.4,0
Green_YC310_Pro_5B88_260925_015220.csv,2,124,31,24,81918.7,0.287675,5.37914e+06,0.475829,35.79,0.02,0.965,0.003333,0.068125,0.600259,0.000125,0.399741,0.419009,0.278723,0.434074,0.292383,0.342935,0.163756,0.168107,2026-09-25 01:53:14,0,5.3,0.235714,0,0,64.6732,0.308415,0,0,0.59375,0.40625,0
Green_YC310_Pro_5B88_260925_015505.csv,2,125,72,5,87489.9,0.309959,5.43066e+06,0.486131,35.59,-0.2,0.931667,-0.0333333,0.0632836,0.516786,-0.00484142,0.483214,0.45539,0.374513,0.470455,0.313999,0.32786,0.210709,0.230135,2026-09-25 01:58:17,0,5.3,0.235714,0,0,72.605,0.407563,0,0.0447761,0.746269,0.208955,0
Green_YC310_Pro_5B88_260925_015505.csv,2,126,72,5,87489.9,0.309959,5.43066e+06,0.486131,35.59,0,0.931667,-3.33333e-07,0.0632836,0.516786,-1.79104e-08,0.483214,0.471434,0.368295,0.464236,0.3228,0.326002,0.218401,0.239685,2026-09-25 02:00:07,0,5.3,0.235714,0,0,72.605,0.407563,0,0.0447761,0.746269,0.208955,0
Green_YC310_Pro_5B88_260925_020031.csv,2,127,29,28,97120.5,0.348482,5.51507e+06,0.503014,34.78,-0.81,0.796667,-0.135,0.0653333,0.552126,0.00204973,0.447874,0.458597,0.31649,0.451399,0.326824,0.282587,0.227443,0.292142,2026-09-25 02:01:00,0,5.3,0.235714,0,0,63.1808,0.28976,0,0,0.733333,0.266667,0
Green_YC310_Pro_5B88_260925_020315.csv,2,128,28,27,94247.5,0.33699,5.56811e+06,0.513622,34.32,-0.46,0.72,-0.076667,0.0655172,0.555297,0.000183941,0.444703,0.44576,0.276871,0.438562,0.330849,0.257565,0.227351,0.317072,2026-09-25 02:04:16,0,5.3,0.235714,0,0,60.1719,0.252149,0,0,0.724138,0.275862,0
Green_YC310_Pro_5B88_260925_020558.csv,2,129,28,27,86768.7,0.307075,5.5955e+06,0.5191,33.96,-0.36,0.66,-0.06,0.0655172,0.555297,4.13793e-08,0.444703,0.438097,0.257241,0.430899,0.297247,0.245742,0.230979,0.332522,2026-09-25 02:06:27,0,5.3,0.235714,0,0,60.9579,0.261974,0,0,0.724138,0.275862,0
Green_YC310_Pro_5B88_260925_020843.csv,2,130,29,28,80467.1,0.281869,5.64411e+06,0.528823,33.73,-0.23,0.621667,-0.0383333,0.0666667,0.575115,0.00114947,0.424885,0.38655,0.257601,0.431259,0.278319,0.237653,0.209854,0.319487,2026-09-25 02:09:13,0,5.3,0.235714,0,0,60.8392,0.26049,0,0,0.666667,0.333333,0
Green_YC310_Pro_5B88_260925_021127.csv,2,131,28,26,71503.3,0.246013,5.71881e+06,0.543763,33.52,-0.21,0.586667,-0.0350003,0.0710345,0.650422,0.00436778,0.349578,0.36279,0.258526,0.432184,0.260023,0.230481,0.20374,0.320545,2026-09-25 02:12:08,0,5.3,0.235714,0,0,60.2582,0.253228,0,0,0.448276,0.551724,0
Green_YC310_Pro_5B88_260925_021411.csv,2,132,28,27,73934.1,0.255736,5.67956e+06,0.535913,33.36,-0.16,0.56,-0.026667,0.0731034,0.686094,0.00206895,0.313906,0.325797,0.253642,0.427301,0.245417,0.225158,0.187343,0.309471,2026-09-25 02:14:39,0,5.3,0.235714,0,0,61.1799,0.264749,0,0,0.344828,0.655172,0
Green_YC310_Pro_5B88_260925_021655.csv,2,133,28,27,67680.3,0.230721,5.7709e+06,0.55418,33.24,-0.12,0.54,-0.02,0.0731034,0.686094,4.82759e-08,0.313906,0.323532,0.242951,0.425036,0.234502,0.221157,0.187851,0.313981,2026-09-25 02:18:33,0,5.3,0.235714,0,0,60.2151,0.252689,0,0,0.344828,0.655172,0
Green_YC310_Pro_5B88_260925_021938.csv,2,134,27,26,64262.3,0.217049,5.85238e+06,0.570475,33.1,-0.14,0.516667,-0.0233333,0.0714286,0.657217,-0.00167483,0.342783,0.335422,0.242925,0.42501,0.218336,0.217213,0.199172,0.329244,2026-09-25 02:20:11,0,5.3,0.235714,0,0,57.6923,0.221154,0,0,0.428571,0.571429,0
Green_YC310_Pro_5B88_260925_022222.csv,2,135,28,26,61809.8,0.207239,5.8533e+06,0.57066,32.98,-0.12,0.496667,-0.0200003,0.0710345,0.650422,-0.000394117,0.349578,0.35524,0.2429,0.424984,0.188774,0.21715,0.214264,0.3444,2026-09-25 02:22:50,0,5.3,0.235714,0,0,60.1719,0.252149,0,0,0.448276,0.551724,0
Green_YC310_Pro_5B88_260925_022507.csv,2,136,28,27,60640.9,0.202564,6.05189e+06,0.610379,32.9,-0.08,0.483333,-0.0133337,0.0696552,0.626641,-0.00137933,0.373359,0.350823,0.24897,0.431055,0.187476,0.21322,0.215719,0.349785,2026-09-25 02:25:36,0,5.3,0.235714,0,0,60.4317,0.255396,0,0,0.517241,0.482759,0
Green_YC310_Pro_5B88_260925_022750.csv,2,137,29,28,48156.4,0.152626,5.02893e+06,0.405787,32.81,-0.09,0.468333,-0.0149997,0.072,0.667069,0.0023448,0.332931,0.346407,0.266009,0.448094,0.159001,0.214504,0.219789,0.352571,2026-09-25 02:28:18,0,5.3,0.235714,0,0,61.2676,0.265845,0,0,0.4,0.6,0
Green_YC310_Pro_5B88_260925_023034.csv,2,138,29,27,40453.1,0.121812,5.1172e+06,0.423439,32.67,-0.14,0.445,-0.023333,0.072,0.667069,2.77556e-17,0.332931,0.334516,0.266064,0.448149,0.147009,0.209679,0.217808,0.355415,2026-09-25 02:31:02,0,5.3,0.235714,0,0,62.1429,0.276786,0,0,0.4,0.6,0
Green_YC310_Pro_5B88_260925_023318.csv,2,139,28,27,45127.8,0.140511,5.07794e+06,0.415587,32.58,-0.09,0.43,-0.015,0.0717241,0.662313,-0.000275862,0.337687,0.285036,0.269759,0.451844,0.135018,0.207482,0.193867,0.333671,2026-09-25 02:33:47,0,5.3,0.235714,0,0,60.4317,0.255396,0,0,0.413793,0.586207,0
Green_YC310_Pro_5B88_260925_023606.csv,2,140,21,16,47056,0.148224,5.28638e+06,0.457276,32.5,-0.08,0.416667,-0.0133333,0.077,0.753276,0.0052759,0.246724,0.235556,0.270703,0.452787,0.127242,0.20492,0.169021,0.311387,2026-09-25 02:36:35,0,5.3,0.235714,0,0,63.3166,0.291458,0,0,0.15,0.85,0
Green_YC310_Pro_5B88_260925_023852.csv,2,141,27,10,34620.6,0.0984825,5.3592e+06,0.471839,32.99,0.49,0.498333,0.0816663,0.0835714,0.866576,0.00657143,0.133424,0.286091,0.265254,0.447339,0.121798,0.231818,0.179855,0.295322,2026-09-25 02:39:23,0,5.3,0.235714,0,0,61.0399,0.262999,0,0,0.0714286,0.678571,0.25
Green_YC310_Pro_5B88_260925_024136.csv,2,142,27,20,45500.9,0.142004,5.06378e+06,0.412756,33.37,0.38,0.561667,0.0633337,0.0622222,0.498487,-0.0213492,0.501513,0.336626,0.26891,0.450995,0.126134,0.250872,0.196248,0.292662,2026-09-25 02:42:05,0,5.3,0.235714,0,0,59.1241,0.239051,0,0,0.888889,0.111111,0
Green_YC310_Pro_5B88_260925_024422.csv,2,143,30,21,44045.4,0.136182,5.15958e+06,0.431917,33.39,0.02,0.565,0.003333,0.06,0.460172,-0.0022222,0.539828,0.460203,0.280172,0.462257,0.137915,0.249435,0.267125,0.364977,2026-09-25 02:44:51,0,5.3,0.235714,0,0,64.194,0.302425,0,0,1,0,0
Green_YC310_Pro_5B88_260925_024706.csv,2,144,29,18,43890,0.13556,5.16297e+06,0.432595,33.36,-0.03,0.56,-0.005,0.062069,0.495844,0.00206897,0.504156,0.515834,0.287448,0.469533,0.106833,0.254422,0.300791,0.393656,2026-09-25 02:47:35,0,5.3,0.235714,0,0,62.1429,0.276786,0,0,0.896552,0.103448,0
Green_YC310_Pro_5B88_260925_024950.csv,2,145,29,16,38219.5,0.112878,5.26093e+06,0.452186,33.34,-0.02,0.556667,-0.00333333,0.0614286,0.484803,-0.000640429,0.515197,0.481649,0.272286,0.454371,0.1067,0.253399,0.279162,0.373049,2026-09-25 02:50:20,0,5.3,0.235714,0,0,63.5036,0.293795,0,0,0.928571,0.0714286,0
Green_YC310_Pro_5B88_260925_025236.csv,2,146,27,25,27915.6,0.0716623,5.24508e+06,0.449015,33.14,-0.2,0.523333,-0.0333337,0.0685714,0.607956,0.00714283,0.392044,0.465094,0.294,0.476085,0.0866692,0.247119,0.281072,0.381239,2026-09-25 02:53:05,0,5.3,0.235714,0,0,57.9814,0.224768,0,0,0.571429,0.428571,0
