Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260924_233207.csv,2,73,29,27,29313.3,0.0772531,5.55971e+06,0.511941,32,0.03,0.333333,0.00500033,0.062,0.494655,-0.0048966,0.505345,0.478955,0.349481,0.47081,0.0595891,0.192931,0.343021,0.4946,2026-09-24 23:32:36,0,5.3,0.235714,0,0,62.7706,0.284633,0,0,0.9,0.1,0
Green_YC310_Pro_5B88_260924_233450.csv,2,74,35,2,29120.6,0.0764822,5.62895e+06,0.52579,32.04,0.04,0.34,0.006667,0.0632258,0.51579,0.00122581,0.48421,0.509599,0.385942,0.501454,0.0472716,0.197634,0.365373,0.51225,2026-09-24 23:35:19,0,5.3,0.235714,0,0,75.4853,0.443566,0,0.0967742,0.677419,0.193548,0.0322581
Green_YC310_Pro_5B88_260924_233742.csv,2,75,33,8,14322.5,0.01729,5.2664e+06,0.45328,31.98,-0.06,0.33,-0.01,0.0628571,0.509433,-0.000368657,0.490567,0.539242,0.40744,0.522951,0.101411,0.183049,0.387821,0.549283,2026-09-24 23:38:10,0,5.3,0.235714,0,0,69.1824,0.36478,0,0.0714286,0.714286,0.214286,0
Green_YC310_Pro_5B88_260924_234026.csv,2,76,35,1,69917.4,0.23967,4.75026e+06,0.350052,31.96,-0.02,0.326667,-0.00333333,0.0568421,0.405726,-0.00601499,0.594274,0.548663,0.408678,0.52419,0.137554,0.174366,0.393985,0.56413,2026-09-24 23:40:55,0,5.3,0.235714,0,0,76.5306,0.456633,0,0.210526,0.736842,0.0526316,0
Green_YC310_Pro_5B88_260924_234313.csv,2,77,31,26,23396.6,0.0535863,4.36945e+06,0.27389,31.98,0.02,0.33,0.003333,0.059375,0.449397,0.0025329,0.550603,0.558085,0.384726,0.500238,0.118428,0.179456,0.394308,0.559363,2026-09-24 23:43:45,0,5.3,0.235714,0,0,68.5335,0.356669,0,0.09375,0.84375,0.0625,0
Green_YC310_Pro_5B88_260924_234602.csv,2,78,32,18,25300.3,0.0612012,5.36846e+06,0.473692,32.31,0.33,0.385,0.055,0.0606061,0.470622,0.00123106,0.529378,0.53297,0.358516,0.475123,0.0620269,0.208707,0.364552,0.500357,2026-09-24 23:46:31,0,5.3,0.235714,0,0,69.5148,0.368935,0,0.030303,0.909091,0.0606061,0
Green_YC310_Pro_5B88_260924_234848.csv,2,79,32,31,27823.3,0.0712932,5.29051e+06,0.458103,32.65,0.34,0.441667,0.0566667,0.0612121,0.481071,0.000606021,0.518929,0.521963,0.349943,0.46655,0.0687539,0.225153,0.345521,0.464879,2026-09-24 23:49:17,0,5.3,0.235714,0,0,68.1334,0.351667,0,0.030303,0.878788,0.0909091,0
Green_YC310_Pro_5B88_260924_235133.csv,2,80,31,24,28441.8,0.0737674,5.27358e+06,0.454715,32.96,0.31,0.493333,0.0516663,0.0612903,0.482419,7.82226e-05,0.517581,0.511078,0.342321,0.458928,0.0749822,0.240128,0.327728,0.432111,2026-09-24 23:52:03,0,5.3,0.235714,0,0,66.4761,0.330951,0,0,0.935484,0.0645161,0
Green_YC310_Pro_5B88_260924_235424.csv,2,81,31,29,29971.5,0.0798859,5.19884e+06,0.439769,33.22,0.26,0.536667,0.0433337,0.0625,0.503276,0.0012097,0.496724,0.510969,0.340504,0.45882,0.0839072,0.251906,0.318675,0.41128,2026-09-24 23:54:55,0,5.3,0.235714,0,0,67.6856,0.34607,0,0,0.875,0.125,0
Green_YC310_Pro_5B88_260924_235711.csv,2,82,30,28,34517,0.0980682,5.39285e+06,0.47857,33.45,0.23,0.575,0.038333,0.0612903,0.482419,-0.00120968,0.517581,0.51086,0.359771,0.478087,0.0810202,0.264602,0.314396,0.394305,2026-09-24 23:57:39,0,5.3,0.235714,0,0,67.1141,0.338926,0,0,0.935484,0.0645161,0
Green_YC310_Pro_5B88_260924_235957.csv,2,83,31,30,34238.7,0.0969549,5.3345e+06,0.466901,33.64,0.19,0.606667,0.0316667,0.06125,0.481724,-4.03e-05,0.518276,0.534807,0.394318,0.502033,0.0781333,0.275196,0.327655,0.39697,2026-09-25 00:00:25,0,5.3,0.235714,0,0,67.5872,0.34484,0,0.03125,0.875,0.09375,0
Green_YC310_Pro_5B88_260925_000243.csv,2,84,35,21,24549.6,0.0581984,5.65819e+06,0.531638,33.81,0.17,0.635,0.028333,0.0583333,0.431437,-0.00291667,0.568563,0.536957,0.395677,0.503392,0.0878337,0.282081,0.323436,0.385866,2026-09-25 00:03:12,0,5.3,0.235714,0,0,75.9768,0.44971,0,0.138889,0.805556,0.0555556,0
Green_YC310_Pro_5B88_260925_000527.csv,2,85,31,30,38718,0.114872,5.79607e+06,0.559213,33.91,0.1,0.651667,0.0166667,0.061875,0.4925,0.0035417,0.5075,0.528312,0.385117,0.494748,0.0975341,0.285287,0.313372,0.372595,2026-09-25 00:05:55,0,5.3,0.235714,0,0,67.4402,0.343003,0,0.03125,0.84375,0.125,0
Green_YC310_Pro_5B88_260925_000810.csv,2,86,33,31,39883.1,0.119532,5.76234e+06,0.552468,33.9,-0.01,0.65,-0.001667,0.0605882,0.470314,-0.00128676,0.529686,0.513997,0.36264,0.480433,0.12282,0.279422,0.301666,0.366754,2026-09-25 00:08:40,0,5.3,0.235714,0,0,69.2308,0.365385,0,0.0294118,0.911765,0.0588235,0
Green_YC310_Pro_5B88_260925_001054.csv,2,87,33,31,43514,0.134056,5.70665e+06,0.541331,33.87,-0.03,0.645,-0.005,0.0629412,0.510882,0.00235298,0.489118,0.504331,0.376492,0.494285,0.132157,0.275874,0.299732,0.368368,2026-09-25 00:11:24,0,5.3,0.235714,0,0,70.3625,0.379531,0,0,0.852941,0.147059,0
Green_YC310_Pro_5B88_260925_001337.csv,2,88,33,31,45720.4,0.142882,5.83211e+06,0.566421,33.85,-0.02,0.641667,-0.00333333,0.0617647,0.490598,-0.00117649,0.509402,0.499622,0.392213,0.510006,0.142035,0.272737,0.300575,0.372349,2026-09-25 00:14:07,0,5.3,0.235714,0,0,70.7648,0.38456,0,0,0.911765,0.0882353,0
Green_YC310_Pro_5B88_260925_001622.csv,2,89,34,29,47291.9,0.149168,6.01673e+06,0.603347,33.84,-0.01,0.64,-0.001667,0.0628571,0.509433,0.00109244,0.490567,0.51498,0.396079,0.513872,0.132016,0.274328,0.310201,0.380384,2026-09-25 00:16:49,0,5.3,0.235714,0,0,71.7804,0.397255,0,0,0.857143,0.142857,0
Green_YC310_Pro_5B88_260925_001906.csv,2,90,35,32,39883.2,0.119533,4.87313e+06,0.374627,33.86,0.02,0.643333,0.00333333,0.0582857,0.430616,-0.00457139,0.569384,0.534805,0.415033,0.532827,0.121997,0.277494,0.324029,0.391045,2026-09-25 00:19:34,0,5.3,0.235714,0,0,72.5138,0.406423,0,0.0857143,0.914286,0,0
Green_YC310_Pro_5B88_260925_002151.csv,2,91,36,17,33706.6,0.0948263,4.91511e+06,0.383023,33.88,0.02,0.646667,0.00333367,0.0583784,0.432213,9.26784e-05,0.567787,0.544464,0.417515,0.535308,0.113307,0.28038,0.329215,0.393346,2026-09-25 00:22:20,0,5.3,0.235714,0,0,75.3138,0.441422,0,0.108108,0.864865,0.027027,0
Green_YC310_Pro_5B88_260925_002434.csv,2,92,33,31,40774.2,0.123097,4.86798e+06,0.373596,33.9,0.02,0.65,0.003333,0.0611765,0.480456,0.00279807,0.519544,0.547217,0.412223,0.530017,0.103218,0.283562,0.329143,0.390092,2026-09-25 00:25:02,0,5.3,0.235714,0,0,71.6872,0.39609,0,0.0294118,0.882353,0.0882353,0
Green_YC310_Pro_5B88_260925_002717.csv,2,93,34,32,38355.6,0.113423,4.85874e+06,0.371749,33.93,0.03,0.655,0.005,0.0577143,0.420764,-0.00346221,0.579236,0.54997,0.400332,0.518126,0.0917296,0.287564,0.327556,0.384503,2026-09-25 00:27:48,0,5.3,0.235714,0,0,73.2233,0.415291,0,0.114286,0.885714,0,0
Green_YC310_Pro_5B88_260925_003000.csv,2,94,33,23,25090.6,0.0603623,4.76201e+06,0.352402,33.97,0.04,0.661667,0.00666667,0.0576471,0.419604,-6.72412e-05,0.580396,0.545955,0.389616,0.514111,0.084682,0.291154,0.322057,0.375414,2026-09-25 00:30:31,0,5.3,0.235714,0,0,70.2626,0.378283,0,0.176471,0.764706,0.0588235,0
Green_YC310_Pro_5B88_260925_003244.csv,2,95,32,21,31544.5,0.0861782,5.3482e+06,0.46964,33.95,-0.02,0.658333,-0.00333367,0.061875,0.4925,0.0042279,0.5075,0.533806,0.350288,0.501962,0.0776344,0.291592,0.308881,0.361801,2026-09-25 00:33:12,0,5.3,0.235714,0,0,70.0219,0.375274,0,0.03125,0.84375,0.125,0
Green_YC310_Pro_5B88_260925_003527.csv,2,96,30,20,33726.6,0.0949065,5.3703e+06,0.474061,33.93,-0.02,0.655,-0.003333,0.06,0.460172,-0.001875,0.539828,0.505287,0.360808,0.512482,0.0743184,0.291241,0.29546,0.34873,2026-09-25 00:35:56,0,5.3,0.235714,0,0,63.7845,0.297306,0,0.0322581,0.935484,0.0322581,0
Green_YC310_Pro_5B88_260925_003812.csv,2,97,35,19,22603.6,0.0504143,5.3479e+06,0.46958,33.92,-0.01,0.653333,-0.00166667,0.0630303,0.512419,0.0030303,0.487581,0.468533,0.372172,0.523846,0.0749231,0.290588,0.277245,0.331168,2026-09-25 00:38:42,0,5.3,0.235714,0,0,74.7863,0.434829,0,0.181818,0.515152,0.272727,0.030303
Green_YC310_Pro_5B88_260925_004056.csv,2,98,32,15,23153.5,0.052614,5.2556e+06,0.45112,33.99,0.07,0.665,0.011667,0.069375,0.62181,0.0063447,0.37819,0.393102,0.38438,0.536054,0.0794484,0.29331,0.234855,0.286056,2026-09-25 00:41:24,0,5.3,0.235714,0,0,66.8058,0.335073,0,0,0.53125,0.46875,0
Green_YC310_Pro_5B88_260925_004339.csv,2,99,31,13,43829.3,0.135317,5.80715e+06,0.561429,34.14,0.15,0.69,0.025,0.073125,0.686466,0.00375,0.313534,0.368839,0.36054,0.512214,0.108706,0.295015,0.212002,0.261498,2026-09-25 00:44:11,0,5.3,0.235714,0,0,66.7145,0.333931,0,0,0.34375,0.65625,0
Green_YC310_Pro_5B88_260925_004624.csv,2,100,32,21,44546.7,0.138187,5.71809e+06,0.543619,34.36,0.22,0.726667,0.0366667,0.0715152,0.65871,-0.00160985,0.34129,0.344577,0.343332,0.495006,0.143171,0.299298,0.188002,0.233215,2026-09-25 00:46:57,0,5.3,0.235714,0,0,69.0647,0.363309,0,0,0.484848,0.454545,0.0606061
Green_YC310_Pro_5B88_260925_004910.csv,2,101,29,25,51334.8,0.165339,5.61055e+06,0.522109,34.56,0.2,0.76,0.033333,0.0693333,0.621092,-0.00218187,0.378908,0.3806,0.350712,0.502386,0.157078,0.306871,0.202828,0.240468,2026-09-25 00:49:41,0,5.3,0.235714,0,0,65.0224,0.31278,0,0,0.533333,0.466667,0
Green_YC310_Pro_5B88_260925_005156.csv,2,102,34,25,51927,0.167708,5.64991e+06,0.529981,34.72,0.16,0.786667,0.0266667,0.0668571,0.578399,-0.00247616,0.421601,0.378377,0.353003,0.504677,0.189658,0.308399,0.196661,0.232773,2026-09-25 00:52:25,0,5.3,0.235714,0,0,73.1183,0.413979,0,0.0285714,0.6,0.371429,0
Green_YC310_Pro_5B88_260925_005440.csv,2,103,29,19,68982.1,0.235928,5.61479e+06,0.522959,34.84,0.12,0.806667,0.0199997,0.072,0.667069,0.0051429,0.332931,0.385271,0.319377,0.471051,0.207162,0.311009,0.190503,0.224005,2026-09-25 00:55:09,0,5.3,0.235714,0,0,61.7021,0.271276,0,0,0.4,0.6,0
Green_YC310_Pro_5B88_260925_005727.csv,2,104,31,18,58974.8,0.195899,5.56611e+06,0.513222,34.95,0.11,0.825,0.018333,0.065,0.546379,-0.007,0.453621,0.395192,0.297322,0.448996,0.213702,0.315408,0.188444,0.217547,2026-09-25 00:57:55,0,5.3,0.235714,0,0,65.678,0.320975,0,0.0625,0.625,0.3125,0
Green_YC310_Pro_5B88_260925_010012.csv,2,105,29,23,66771.1,0.227084,5.51576e+06,0.503151,35.05,0.1,0.841667,0.0166667,0.0686667,0.609598,0.00366667,0.390402,0.399023,0.299714,0.451388,0.218024,0.31975,0.187685,0.212445,2026-09-25 01:00:40,0,5.3,0.235714,0,0,62.5449,0.281811,0,0,0.566667,0.433333,0
Green_YC310_Pro_5B88_260925_010257.csv,2,106,29,24,65507,0.222028,5.55544e+06,0.511087,35.12,0.07,0.853333,0.0116663,0.0713333,0.655575,0.00266663,0.344425,0.397107,0.294177,0.449473,0.226028,0.321738,0.183288,0.20606,2026-09-25 01:03:28,0,5.3,0.235714,0,0,62.2763,0.278454,0,0,0.433333,0.566667,0
Green_YC310_Pro_5B88_260925_010540.csv,2,107,29,15,66727.4,0.22691,5.42427e+06,0.484855,35.19,0.07,0.865,0.011667,0.0653333,0.552126,-0.00599997,0.447874,0.39899,0.286845,0.442141,0.228973,0.324795,0.180696,0.200412,2026-09-25 01:06:09,0,5.3,0.235714,0,0,64.3491,0.304364,0,0,0.733333,0.266667,0
Green_YC310_Pro_5B88_260925_010824.csv,2,108,30,24,69495.1,0.23798,5.36764e+06,0.473528,35.25,0.06,0.875,0.01,0.0686667,0.609598,0.00333337,0.390402,0.404671,0.277718,0.433014,0.249243,0.323668,0.180244,0.201087,2026-09-25 01:08:52,0,5.3,0.235714,0,0,62.8053,0.285066,0,0,0.566667,0.433333,0
Green_YC310_Pro_5B88_260925_011110.csv,2,109,28,22,80710,0.28284,5.37834e+06,0.475668,35.31,0.06,0.885,0.01,0.0703448,0.638532,0.00167813,0.361468,0.392219,0.288374,0.443669,0.251022,0.326445,0.173178,0.191244,2026-09-25 01:11:38,0,5.3,0.235714,0,0,60.0858,0.251072,0,0,0.482759,0.517241,0
Green_YC310_Pro_5B88_260925_011355.csv,2,110,31,25,65245.8,0.220983,5.49776e+06,0.499552,35.37,0.06,0.895,0.01,0.0675,0.589483,-0.0028448,0.410517,0.410517,0.336331,0.461968,0.220983,0.335941,0.190008,0.198578,2026-09-25 01:14:24,0,5.3,0.235714,0,0,66.9065,0.336331,0,0,0.625,0.375,0
