Sheet Name,Segment,Index,total_beat_count,Sel_Min,diff,diff_n,mean,mean_n,temp,temp_raw_diff,temp_n,temp_diff,rise_low,rise_low_n,rise_low_diff,rise_low_n_inv,rise_low_n_inv_center,HR_n_center,HR_n_center_lim,diff_n_center,diff_anker,rl_inv_corr,inv_corr,datetime,time_gap_seconds,CGM,CGM_n,SMBG,SMBG_n,HR,HR_n,r20,r40,r60,r80,r100
Green_YC310_Pro_5B88_260926_211559.csv,2,73,28,15,54478.7,0.177915,5.68564e+06,0.537128,33.47,-0.01,0.578333,-0.00166667,0.0766667,0.747529,0.00933337,0.252471,0.347365,0.277409,0.376898,0.151764,0.250714,0.195447,0.234384,2026-09-26 21:16:29,0,4.8,0.2,0,0,60.2582,0.253228,0,0,0.208333,0.75,0.0416667
Green_YC310_Pro_5B88_260926_211818.csv,2,74,28,21,48771.9,0.155087,5.61626e+06,0.523252,33.48,0.01,0.58,0.001667,0.0696552,0.626641,-0.00701153,0.373359,0.333063,0.275843,0.375332,0.152588,0.251066,0.186775,0.22536,2026-09-26 21:18:47,0,4.8,0.2,0,0,60.6498,0.258122,0,0,0.517241,0.482759,0
Green_YC310_Pro_5B88_260926_212037.csv,2,75,29,23,41815.4,0.127262,5.61457e+06,0.522915,33.46,-0.02,0.576667,-0.00333333,0.0696552,0.626641,-2.75862e-08,0.373359,0.379587,0.26845,0.367939,0.149743,0.250616,0.211936,0.250971,2026-09-26 21:21:08,0,4.8,0.2,0,0,63.8767,0.298459,0,0.0344828,0.517241,0.37931,0.0689655
Green_YC310_Pro_5B88_260926_212257.csv,2,76,27,25,52344.3,0.169377,5.85255e+06,0.570509,33.45,-0.01,0.575,-0.001667,0.0685714,0.607956,-0.00108377,0.392044,0.385627,0.27433,0.373819,0.143484,0.251412,0.216891,0.255131,2026-09-26 21:23:29,0,4.8,0.2,0,0,58.4838,0.231048,0,0,0.571429,0.428571,0
Green_YC310_Pro_5B88_260926_212512.csv,2,77,30,21,49297.2,0.157189,5.96672e+06,0.593344,33.43,-0.02,0.571667,-0.00333333,0.0689655,0.61475,0.000394117,0.38525,0.404784,0.293484,0.392973,0.133813,0.252403,0.232326,0.269574,2026-09-26 21:25:48,0,4.8,0.2,0,0,63.9205,0.299006,0,0.0344828,0.586207,0.275862,0.103448
Green_YC310_Pro_5B88_260926_212732.csv,2,78,32,20,34562.5,0.0982499,4.92544e+06,0.385089,33.5,0.07,0.583333,0.0116663,0.0648276,0.543407,-0.00413791,0.456593,0.405288,0.300338,0.393476,0.11758,0.259509,0.23172,0.261862,2026-09-26 21:28:05,0,4.8,0.2,0,0,68.4736,0.35592,0,0,0.758621,0.241379,0
Green_YC310_Pro_5B88_260926_213024.csv,2,79,28,23,40169.5,0.120678,4.87893e+06,0.375785,33.48,-0.02,0.58,-0.003333,0.0725926,0.677286,0.00776499,0.322714,0.377092,0.299623,0.392761,0.109605,0.260142,0.216446,0.245955,2026-09-26 21:30:54,0,4.8,0.2,0,0,60.1288,0.25161,0,0,0.37037,0.62963,0
Green_YC310_Pro_5B88_260926_213240.csv,2,80,31,23,38434.5,0.113738,4.89893e+06,0.379786,33.48,0,0.58,-4.44089e-16,0.0677419,0.593654,-0.00485066,0.406346,0.363191,0.291789,0.384927,0.109888,0.260083,0.207009,0.236578,2026-09-26 21:33:10,0,4.7,0.192857,0,0,67.148,0.33935,0,0,0.612903,0.387097,0
Green_YC310_Pro_5B88_260926_213459.csv,2,81,30,25,34774.3,0.0990971,4.75462e+06,0.350925,33.49,0.01,0.581667,0.00166667,0.0729032,0.682642,0.00516133,0.317358,0.366263,0.284408,0.377546,0.116183,0.259279,0.20684,0.237212,2026-09-26 21:35:28,0,4.8,0.2,0,0,64.5624,0.30703,0,0,0.354839,0.645161,0
Green_YC310_Pro_5B88_260926_213719.csv,2,82,27,26,44891.2,0.139565,4.86871e+06,0.373741,33.56,0.07,0.593333,0.0116663,0.07,0.632586,-0.0029032,0.367414,0.375085,0.263683,0.356821,0.121922,0.261745,0.205075,0.232981,2026-09-26 21:37:51,0,4.8,0.2,0,0,58.3573,0.229466,0,0,0.5,0.5,0
Green_YC310_Pro_5B88_260926_213938.csv,2,83,28,27,41725.9,0.126903,4.89701e+06,0.379402,33.61,0.05,0.601667,0.00833367,0.0662069,0.567188,-0.0037931,0.432812,0.393752,0.242958,0.336096,0.127104,0.263279,0.209491,0.235864,2026-09-26 21:40:09,0,4.8,0.2,0,0,59.1133,0.238916,0,0,0.689655,0.310345,0
Green_YC310_Pro_5B88_260926_214157.csv,2,84,29,27,38711.2,0.114845,4.94598e+06,0.389197,33.65,0.04,0.608333,0.00666633,0.0696552,0.626641,0.00344827,0.373359,0.390907,0.267468,0.360606,0.109971,0.268998,0.211734,0.232387,2026-09-26 21:42:30,0,4.8,0.2,0,0,60.8392,0.26049,0,0,0.517241,0.482759,0
Green_YC310_Pro_5B88_260926_214445.csv,2,85,30,16,32041.6,0.0881665,4.92118e+06,0.384236,33.65,0,0.608333,3.33333e-07,0.0690323,0.615901,-0.000622942,0.384099,0.371495,0.282232,0.37537,0.116784,0.26756,0.203978,0.226069,2026-09-26 21:45:18,0,4.8,0.2,0,0,64.2398,0.302998,0,0,0.548387,0.451613,0
Green_YC310_Pro_5B88_260926_214705.csv,2,86,29,24,48053.6,0.152214,4.86684e+06,0.373367,33.65,0,0.608333,3.33333e-07,0.0713333,0.655575,0.00230103,0.344425,0.357217,0.287488,0.380626,0.131602,0.264431,0.19709,0.222311,2026-09-26 21:47:36,0,4.8,0.2,0,0,62.0985,0.276231,0,0,0.466667,0.5,0.0333333
Green_YC310_Pro_5B88_260926_214923.csv,2,87,30,24,43453.2,0.133813,4.87548e+06,0.375095,33.68,0.03,0.613333,0.00500033,0.0706667,0.64408,-0.000666633,0.35592,0.338359,0.270265,0.363403,0.145314,0.263112,0.181897,0.208437,2026-09-26 21:49:58,0,4.8,0.2,0,0,63.5593,0.294491,0,0.0666667,0.366667,0.533333,0.0333333
Green_YC310_Pro_5B88_260926_215147.csv,2,88,26,24,50725.6,0.162902,4.92793e+06,0.385587,33.73,0.05,0.621667,0.00833367,0.0740741,0.702829,0.00340737,0.297171,0.319472,0.240072,0.344516,0.149915,0.264768,0.163286,0.18817,2026-09-26 21:52:18,0,4.8,0.2,0,0,56.8099,0.210124,0,0,0.333333,0.62963,0.037037
Green_YC310_Pro_5B88_260926_215402.csv,2,89,26,22,51504.2,0.166017,4.96495e+06,0.392991,33.74,0.01,0.623333,0.00166633,0.0723077,0.672374,-0.00176641,0.327626,0.327626,0.185654,0.290097,0.166017,0.261893,0.156041,0.1838,2026-09-26 21:54:33,0,4.8,0.2,0,0,54.8523,0.185654,0,0,0.423077,0.538462,0.0384615
